Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,123.140,+0.05%,41.1%,2.9%,34.9%,0.04,3670.8,100.5%,122.503,32,0.422,24,23,25.842,20.986
S16M6,100.598,+0.05%,43.0%,3.0%,36.3%,0.08,5330.0,100.2%,100.402,32,0.883,41,40,4.621,4.594
S17A6,102.850,+0.03%,41.4%,2.9%,35.2%,0.14,860.9,98.8%,104.067,32,1.367,73,72,10.125,9.845
S30A6,118.051,+0.13%,39.1%,2.8%,33.5%,0.17,87.7,101.6%,116.230,32,1.231,86,85,27.486,23.283
S29Y6,119.100,0.00%,39.1%,2.8%,33.5%,0.22,759.0,97.8%,121.779,32,1.659,115,114,32.044,26.905
S31L6,100.450,+0.03%,38.6%,2.8%,33.1%,0.35,57.2,100.1%,100.393,32,2.393,178,177,17.677,17.598
S31G6,105.576,-0.12%,38.4%,2.7%,33.0%,0.41,2525.9,97.9%,107.812,32,2.741,209,208,27.064,25.634
S30O6,108.349,+0.14%,35.3%,2.6%,30.6%,0.54,24.1,99.2%,109.212,32,1.829,269,268,35.278,32.560
S30N6,101.200,+0.20%,35.6%,2.6%,30.9%,0.60,89.5,97.1%,104.245,32,2.239,300,299,29.888,29.534
T13F6,143.720,+0.04%,41.9%,3.0%,35.5%,0.02,305.6,99.8%,144.033,32,0.179,10,9,44.966,31.287
TTM26_CAP,145.400,+0.14%,-48.4%,-5.4%,-64.3%,0.21,52.5,110.5%,131.602,32,-9.776,41,40,35.238,24.235
T30J6,127.200,+0.08%,38.5%,2.8%,33.0%,0.29,262.3,96.1%,132.363,32,1.939,147,146,44.896,35.295
TTJ26_CAP,142.800,+0.21%,3.2%,0.3%,3.2%,0.39,66.1,108.3%,131.878,32,-9.364,147,146,44.629,31.253
TTS26_CAP,139.950,+0.25%,14.6%,1.1%,13.7%,0.53,20.3,105.7%,132.449,32,-8.277,224,223,52.096,37.225
TO26,93.300,+0.08%,37.7%,2.7%,32.4%,0.56,7.7,89.2%,104.607,32,2.845,73,255,7.750,8.307
T15E7,120.700,-0.21%,35.7%,2.6%,30.9%,0.70,23.5,91.8%,131.549,32,2.667,346,345,61.104,50.625
TTD26_CAP,137.100,-0.15%,20.7%,1.6%,18.9%,0.71,600.8,103.1%,133.014,32,-7.434,315,314,61.144,44.598
T30A7,108.300,+0.05%,35.4%,2.6%,30.7%,0.91,185.6,98.5%,109.982,32,3.172,451,450,57.341,52.946
T31Y7,102.750,+0.24%,34.3%,2.5%,29.9%,0.98,151.1,98.0%,104.803,32,2.310,482,481,51.563,50.183
T30J7,103.600,+0.63%,34.0%,2.5%,29.6%,1.04,14.5,101.6%,101.925,32,2.109,512,511,56.037,54.090
TY30P,116.250,-0.21%,26.7%,2.0%,23.9%,2.35,12.7,110.5%,105.244,32,-10.119,118,1576,14.750,12.688
TY30P_PUT,116.250,-0.21%,20.5%,1.6%,18.8%,1.04,12.7,110.5%,105.244,32,-9.820,118,480,14.750,12.688
