Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,199.350,+0.23%,8.2%,0.7%,7.9%,0.17,2478.0,98.6%,202.257,-1.782,1.795,68,67,-,-
TZX26,328,+0.32%,8.8%,0.7%,8.5%,0.40,589.6,96.4%,340.177,-0.205,3.806,159,158,-,-
TX26,1175.50,+0.47%,8.3%,0.7%,8.0%,0.52,132.7,96.8%,1214.47,0.281,4.277,109,290,12.095,1.029
TZXO6,133.400,+0.49%,8.5%,0.7%,8.1%,0.71,47.3,94.0%,141.970,0.859,5.728,281,280,-,-
TZXD6,233.750,+0.65%,8.5%,0.7%,8.2%,0.82,125.1,92.9%,251.496,1.139,6.510,327,326,-,-
TZXM7,170.400,+0.47%,9.0%,0.7%,8.6%,1.09,24.6,90.3%,188.664,1.653,8.589,433,432,-,-
TZX27,302.700,+0.25%,8.5%,0.7%,8.2%,1.32,8.3,89.0%,340.177,2.015,9.215,524,523,-,-
TX28,1665.00,+0.48%,8.7%,0.7%,8.3%,1.41,1.4,91.4%,1822.64,2.132,9.679,109,1021.00,20.410,1.226
TZXD7,213.550,+0.49%,9.0%,0.7%,8.7%,1.74,1310.0,84.9%,251.496,2.521,12.349,692,691,-,-
TZX28,274.350,+0.05%,9.2%,0.7%,8.9%,2.23,1157.4,80.6%,340.177,2.982,15.434,890,889,-,-
TX31,1192.00,-0.21%,8.9%,0.7%,8.5%,3.16,0.5,81.7%,1458.41,3.628,17.921,130,2137.00,18.163,1.524
DICP,43285,-0.03%,8.9%,0.7%,8.5%,3.35,0.7,90.6%,47772,3.739,19.140,159,2899.00,1387.38,3.205
DIP0,43500,-0.23%,8.7%,0.7%,8.4%,3.36,0.0,91.1%,47772,3.744,18.530,159,2899.00,1387.38,3.189
PARP,30550,+1.06%,8.4%,0.7%,8.1%,6.81,0.2,64.9%,47108,5.049,25.352,68,4633.00,414.598,1.357
PAP0,30940,+0.78%,8.2%,0.7%,7.9%,6.83,0.1,65.7%,47108,5.056,23.716,68,4633.00,414.598,1.340
CUAP,37380,+1.01%,8.6%,0.7%,8.3%,10.08,0.0,57.3%,65189,5.774,32.988,159,7282.00,1076.61,2.880
X29Y6,101.600,+0.21%,8.7%,0.7%,8.4%,0.32,388.0,97.2%,104.568,-0.622,3.145,127,126,-,-
X30N6,96.240,+0.35%,8.7%,0.7%,8.4%,0.78,0.1,93.1%,103.334,1.049,6.416,312,311,-,-
TZXA7,96,-0.72%,7.0%,0.6%,6.8%,1.18,0.3,91.8%,104.568,1.811,6.480,463,462,-,-
TZXY7,95,0.00%,6.4%,0.5%,6.2%,1.27,0.0,91.9%,103.334,1.941,5.981,494,493,-,-
