Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.750,0.53%,28.7%,2.1%,25.5%,0.53,1.9,112.6%,118.813,35,-3.207,252,252,58.872,44.017
T15D5,138,0.44%,28.8%,2.1%,25.6%,0.66,3.1,115.5%,119.518,35,-3.900,311,311,70.838,51.332
T13F6,111.850,0.27%,29.3%,2.2%,26.0%,0.78,9.0,104.2%,107.356,35,-4.231,371,371,44.966,40.202
T30J6,102.150,0.49%,28.7%,2.1%,25.5%,1.07,8.8,100.2%,101.974,35,-6.353,508,508,44.896,43.951
TO26,91.310,1.07%,27.5%,2.0%,24.5%,1.29,1.0,87.1%,104.865,35,-8.005,73,617,7.750,8.488
S14F5,120.801,0.22%,38.8%,2.8%,33.3%,0.01,1543.3,100.1%,120.673,35,0.031,7,7,21.236,17.579
S28F5,155.952,0.19%,35.2%,2.5%,30.5%,0.04,110.1,100.7%,154.936,35,0.007,21,21,58.288,37.375
S14M5,122.949,0.24%,31.8%,2.3%,28.0%,0.07,20.8,101.5%,121.087,35,-0.208,35,35,25.964,21.118
S31M5,149.948,0.23%,31.6%,2.3%,27.8%,0.10,68.7,101.9%,147.160,35,-0.340,52,52,55.582,37.067
S16A5,125.200,0.43%,30.1%,2.2%,26.6%,0.14,19.5,103.0%,121.540,35,-0.653,68,68,31.211,24.929
S28A5,123.696,0.45%,30.4%,2.2%,26.8%,0.16,32.1,103.7%,119.258,35,-0.734,80,80,30.813,24.910
S16Y5,127.839,0.35%,30.0%,2.2%,26.5%,0.20,6.0,104.5%,122.298,35,-0.987,98,98,36.861,28.834
S30Y5,126.150,0.32%,29.7%,2.2%,26.3%,0.23,56.9,105.4%,119.680,35,-1.193,112,112,36.331,28.800
S18J5,134.989,0.58%,29.2%,2.2%,25.9%,0.27,34.4,105.9%,127.480,35,-1.517,131,131,47.695,35.333
S30J5,132.895,0.18%,29.2%,2.2%,25.9%,0.30,50.5,106.4%,124.857,35,-1.677,143,143,46.607,35.071
S31L5,130.871,0.16%,29.5%,2.2%,26.2%,0.36,2.0,108.4%,120.687,35,-1.917,174,174,47.740,36.479
S15G5,128.500,0.16%,29.8%,2.2%,26.4%,0.39,74.2,108.9%,118.034,35,-1.963,189,189,46.794,36.416
S29G5,136.512,0.19%,30.1%,2.2%,26.6%,0.42,20.3,108.6%,125.716,35,-1.996,203,203,57.700,42.267
S12S5,136.969,0.50%,28.9%,2.1%,25.7%,0.45,12.1,110.3%,124.149,35,-2.659,217,217,58.977,43.058
S30S5,136.040,0.47%,28.7%,2.1%,25.5%,0.49,8.4,111.9%,121.571,35,-2.974,235,235,59.734,43.909
