Nombre,Precio,Var %
A3,3210.0,-0.92
AGRO,59.8,2.39
AUSO,3650.0,-2.53
BHIP,499.0,-3.1
BOLT,42.9,-1.15
BPAT,2750.0,-1.07
CADO,580.0,1.93
CAPX,5160.0,2.17
CARC,28.2,-1.74
CECO2,446.0,-2.4
CELU,418.0,-2.1
CGPA2,2655.0,3.3
CTIO,2215.0,-1.11
CVH,7440.0,-0.8
DGCU2,1880.0,-2.33
DOME,85.0,-1.84
FERR,29.5,-1.33
FIPL,226.5,-2.78
GAMI,225.5,-3.01
GARO,210.0,1.69
GBAN,2130.0,-2.73
GCDI,20.7,2.72
GCLA,2965.0,-0.67
GRIM,2795.0,2.75
HARG,2230.0,-2.83
HAVA,5900.0,0.16
IEB,681.0,-0.14
INTR,362.0,0.0
INVJ,547.0,-0.36
IRSA,2580.0,0.19
LEDE,952.5,-1.8
LONG,24.05,-0.61
MERA,48.0,0.0
MIRG,23400.0,-1.05
MOLA,26450.0,0.18
MOLI,3125.0,-3.25
MORI,38.0,-2.06
OEST,905.0,-1.63
PATA,1370.0,-3.52
PGR,24.6,0.0
POLL,309.0,-0.32
RICH,1905.0,-1.29
RIGO,620.0,-0.95
ROSE,222.5,-3.05
SAMI,688.0,-1.43
SEMI,22.1,-1.77
